,name,train_acc,train_F1,test_acc,test_F1
0,off_acco,0.5614849187935035,0.6642984014209592,0.5217391304347826,0.6318607764390897
1,off_cul,0.5719257540603249,0.6475644699140402,0.49043478260869566,0.5832147937411094
2,off_food,0.5533642691415314,0.6788990825688074,0.5495652173913044,0.6750313676286073
3,off_lei,0.5707656612529002,0.7267355982274741,0.5269565217391304,0.6902050113895217
4,off_medi,0.5707656612529002,0.7267355982274741,0.5269565217391304,0.6902050113895217
5,off_sani,0.5661252900232019,0.6660714285714286,0.5147826086956522,0.6294820717131473
6,on_acco,0.5649651972157773,0.7040252565114443,0.52,0.6722090261282659
7,on_cul,0.5580046403712297,0.6992896606156275,0.5304347826086957,0.6793349168646081
8,on_food,0.5522041763341067,0.6316793893129771,0.52,0.6068376068376068
9,on_lei,0.5580046403712297,0.6108273748723186,0.5234782608695652,0.5835866261398176
10,on_sani,0.568445475638051,0.6742556917688266,0.5113043478260869,0.615595075239398
